Title,Artist,Year,Description
"""A Holly Jolly Christmas""",Burl Ives,1964,"Written by Johnny Marks in 1962. Peaked at No. 13 on Billboard's Christmas Singles survey on the week ending December 26, 1964 (re-entering this same survey at No. 29 on the week ending December 28, 1968).[37] First entered Billboard's Holiday 100 chart on the week ending December 10, 2011, peaking at No. 3 on the week ending December 14, 2019. First entered Billboard's main Hot 100 chart on the week ending January 7, 2017, making the top 10 of this chart for the first time on the week ending January 5, 2019, and attaining an overall peak position of No. 4 one year later on the week ending January 4, 2020 (58 years and two weeks after Ives' previous top 5 single).[286] Also made these other Billboard music charts (with peak positions shown): Adult Contemporary (No. 30), Country Digital Song Sales (No. 5), Country Streaming Songs (No. 1), Digital Song Sales (No. 14), Global 200 (No. 10), Global 200 Excl. US (No. 48), Greatest of All Time Holiday 100 Songs (No. 5), Holiday Airplay (No. 1), Holiday Digital Song Sales (No. 6), Holiday Streaming Songs (No. 3), Hot 100 Recurrents (No. 3), LyricFind Global (No. 2), LyricFind U.S. (No. 1), Radio Songs (No. 21), Ringtones (No. 29), and Streaming Songs (No. 3).[287] First released by The Quinto Sisters in 1964, but made famous by Ives in the 1964 animated holiday television special, Rudolph, the Red-Nosed Reindeer, albeit with a different recording than the one that gained popularity as a single."
"""A Holly Jolly Christmas""",Alan Jackson,1992,"From the 1992 film Home Alone 2: Lost in New York. Peaked at No. 51 on the Billboard Hot Country Singles & Tracks chart on the week ending January 10, 1998.[77][288]"
"""A Holly Jolly Christmas""",Michael Bublé,2011,"Peaked at No. 3 on the Billboard Adult Contemporary chart on the week ending December 17, 2011,[289] and at No. 22 on the Billboard Holiday 100 chart on the week ending December 29, 2012.[290]"
"""A Holly Jolly Christmas""",Lady Antebellum,2012,"Peaked at No. 2 on the Billboard Adult Contemporary chart on the week ending December 22, 2012,[291][292] and at No. 43 on the Billboard Holiday 100 chart on the week ending December 9, 2017.[67]"
"""The Holly and the Ivy""",Petula Clark,1958,"One of the first British stereo releases, on the EP, A Christmas Carol."
"""Home for Christmas""",Daryl Hall & John Oates,2006,"From the album Home for Christmas. Not to be confused with ""I'll Be Home for Christmas""."
"""Honky Tonk Christmas""",Alan Jackson,1993,Reached No. 53 on the Billboard Hot Country Singles chart in 1993. From the album Honky Tonk Christmas. Recharted in 1995.[77][293]
"""Hooray for Santa Claus""",Al Hirt,1964,Peaked at #9 on Billboard's Christmas Chart 12/19/1964. Written by Milton DeLugg and Roy Alfred. From the 1964 science fiction film Santa Claus Conquers the Martians.[294]
"""How Lovely Is Christmas""",Bing Crosby,1957,With the Arthur Norman choir and orchestra. Written by Arnold Sundgaard and Alec Wilder.[189]
"""Hurry Home for Christmas""",Robert Goulet,1968,"Written and originally recorded by Steve Lawrence and Eydie Gormé. Goulet's version reached No. 19 in Billboard's Christmas survey, 1968.[93]"
"""I Believe in Father Christmas""",Greg Lake,1975,Written by Greg Lake and Peter Sinfield. Peaked at No. 2 on the Official Singles Chart.[169][295]
"""I Don't Intend to Spend Christmas Without You""",Margo Guryan,2001,"Written and recorded by Guryan as a demo in 1967, and also released as a single by Claudine Longet that year. Covered by Saint Etienne for a 1998 fan club single."
"""I Don't Wanna Spend One More Christmas Without You""",'N Sync,2001,Reached No. 24 on the Billboard Hot Adult Contemporary Tracks chart.[100][296]
"""I Farted on Santa's Lap (Now Christmas Is Gonna Stink for Me)""",The Little Stinkers,1998,Novelty song first released in 1998. Charted briefly on Billboard magazine's Hot 100 Singles Sales chart in 2002.[35]
"""I Heard the Bells on Christmas Day""",Bing Crosby,1956,"Other singers with popular versions: Nat King Cole, The Carpenters, Harry Belafonte, Burl Ives, Johnny Mathis, Sarah McLachlan, and Casting Crowns."
"""I Only Want You for Christmas""",Alan Jackson,1991,Reached No. 41 on the Billboard Hot Country Singles chart in 1991. Recharted in 1995 and 1998.[77][297]
"""I Saw Mommy Kissing Santa Claus""",Jimmy Boyd,1952,Reached No. 1 on both the Billboard Pop chart and Best Selling Children's chart in 1952.[154][298] Written by Tommie Connor.
"""I Saw Mommy Kissing Santa Claus""",Spike Jones and his City Slickers,1952,"Peaked at #4 on Billboard's Pop chart.[11][299] Also charted by Molly Bee in 1952 peaking at #19 on Billboard's Pop Singles survey. [151] Other popular recordings were made by The Ronettes (1963), John Mellencamp (1987), Reba McEntire (1999),[48][300] and Jessica Simpson.[301]"
"""I Saw Mommy Kissing Santa Claus""",The Four Seasons,1964,Peaked at #19 on Billboard's Christmas Records Charts.[75]
"""I Saw Mommy Kissing Santa Claus""",The Jackson 5,1970,Featured on their Jackson 5 Christmas Album. The song later peaked on Billboard's Holiday 100 at #45 in 2012.[302]
"""I Saw Three Ships""",Sting,1997,This 'new age' version of the traditional carol was a charity single and video.
"""I Want a Hippopotamus for Christmas""",Gayla Peevey,1953,Written by John Rox. Features orchestration by Norman Leyden.[2] Also recorded by The Three Stooges in 1960.
"""I Want Eddie Fisher for Christmas""",Betty Johnson,1954,Released during the height of the Eddie Fisher craze. Peaked at No. 22 on the Music Vendor chart.[77] Also recorded by Spike Jones during the same Christmas season.
"""I Wish Everyday Could Be Like Christmas""",Jon Bon Jovi,1992,"B-side to the Bon Jovi song ""Keep the Faith"". Also replaced ""Back Door Santa"" on later pressings of the 1987 various artists holiday compilation A Very Special Christmas."
"""I Wish It Could Be Christmas Everyday""",Wilson Phillips,2010,"Peaked at No. 13 on Billboard's Adult Contemporary chart in early 2011. Remake of the 1973 UK hit by Wizzard. Re-recorded by the writer, Wizzard frontman Roy Wood, with his Roy Wood Big Band as a live single in 1995. Also covered by the A*Teens (2002), The Big Reunion,[303] and Girls Aloud."
"""I Won't Be Home for Christmas""",Blink-182,2001,Reached No. 34 on Billboard's Hot 100 Sales chart.[154]
"""I Yust Go Nuts at Christmas""",Yogi Yorgesson with the Johnny Duffy Trio,1949,"Written by Yorgesson under his real name, Harry Stewart. Peaked at #5 on Billboard's ""Best Seller"" and ""Most Played By Jockeys"" chart.[304][305] Covered live by farm broadcaster Orion Samuelson and the Uff da Band."
"""I'll Be Home""",Meghan Trainor,2014,"Written, produced and recorded by Trainor, and a track included the 2014 Epic Records label holiday EP, I'll Be Home for Christmas. Peaked at No. 5 on Billboard's Adult Contemporary chart in late December 2014.[306]"
"""I'll Be Home for Christmas""",Bing Crosby,1943,"Written during World War II by Kim Gannon, Walter Kent and Buck Ram to honor soldiers overseas.[189][307] Charted covers include versions by Frank Sinatra, The Brothers Four (1966),[165] Lonestar (1997),[35] Reba McEntire (1999),[48] Neal McCoy (2001),[48] Kenny Chesney (2003),[9] Josh Groban[308] and Camila Cabello. On Billboard's Adult Contemporary chart, versions by Brian McKnight (2008), Kelly Clarkson (2012),[309] and Kanisha K (2015) also charted."
"""I'll Make Every Day Christmas (For My Woman)""",Joe Tex,1967,Peaked at No. 15 on the Billboard Christmas charts.[13]
"""I'm Gonna Be Warm This Winter""",Connie Francis,1962,Charted on the Billboard Hot 100 and Adult Contemporary charts in 1962.[75]
"""I'm Gonna Lasso Santa Claus""",Brenda Lee,1956,"Written by Frankie Adams & Wilbur Jones. Credited as ""Little Brenda Lee (9 Years Old)"" though she turned 12 in 1956."
"""I've Got My Love to Keep Me Warm""",Les Brown & His Orchestra,1948,"Written in 1937 by Irving Berlin and introduced in the 1937 film On the Avenue by its stars, Dick Powell and Alice Faye. Les Brown's instrumental hit version was recorded in 1946, but didn't become a million-selling top 10 song until late 1948 and early 1949.[91] Three other versions by the Mills Brothers,[310] Art Lund,[6] and the Starlighters also hit the pop singles chart in early 1949.[141] The song has also been recorded by such artists as Ray Noble & His Orchestra, Billie Holiday, Ella Fitzgerald, Doris Day, Dean Martin, Frank Sinatra, Bette Midler and Kimberley Locke."
"""If Every Day Was Like Christmas""",Elvis Presley with The Jordanaires and The Imperials Quartet,1966,Written by Red West. Charted again in 1967.[39]
"""If We Make It Through December""",Merle Haggard,1973,"From the album A Christmas Present. Charted again in 1974. Made the Pop, Country, Easy Listening and Christmas surveys in Billboard in late 1973-early 1974.[197][311]"
"""It Came Upon a Midnight Clear""",Daryl Hall & John Oates,2006,A No. 1 hit on the Billboard Hot Adult Contemporary Tracks chart.[312] Traditional carol previously recorded by over 100 other artists.
"""It Doesn't Have to Be That Way""",Jim Croce,1973,"Originally released as the B-side of his 1973 single ""One Less Set of Footsteps"". Reissued as an A-side in December 1973, reaching No. 64 on the Billboard Hot 100 chart.[4][313]"
"""It May Be Winter Outside (But in My Heart It's Spring)""",Felice Taylor,1967,Written by Barry White.[121] Also a hit for Love Unlimited in 1973.[6]
"""It Must Have Been the Mistletoe""",Barbara Mandrell,1984,Also a hit for Barbra Streisand in 2002.[121][314]
"""It Wasn't His Child""",Sawyer Brown,1988,Written by Skip Ewing. Peaked at No. 51 on the Billboard Hot Country Singles chart in 1989.[103][315] Also a hit for Trisha Yearwood in 1994.[304]
"""It Won't Be Christmas Without You""",Brooks & Dunn,2002,Hit the Billboard Hot Country Singles chart. From the album It Won't Be Christmas Without You.[165][316]
"""It Won't Be the Same This Year""",Vince Gill,1995,From the 1993 album Let There Be Peace on Earth. Peaked at No. 74 on the Billboard Hot Country Singles chart.[93][317]
"""It Wouldn't Be Christmas (Without You)""",John Tesh,2002,Peaked at No. 7 on Billboard's Adult Contemporary chart. From the album Christmas Worship.[13][318]
"""It's Beginning to Look a Lot Like Christmas""",Perry Como and The Fontane Sisters with Mitchell Ayres & His Orchestra,1951,"Peaked at No. 19 on the Billboard Records Most Played by Disk Jockeys chart on the week ending January 5, 1952, and at No. 23 on the Billboard Best Selling Pop Singles chart on the week ending December 22, 1951.[96] First entered Billboard's main Hot 100 chart at No. 42 on the week ending December 29, 2018, peaking at No. 12 on the week ending December 26, 2020 (following its second chart re-entry). Also made these other Billboard music charts (with peak positions shown): Global 200 (No. 27), Global 200 Excl. US (No. 93), Greatest of All Time Holiday 100 Songs (No. 33), Holiday 100 (No. 8), Holiday Airplay (No. 41), Holiday Streaming Songs (No. 5), Hot 100 Recurrents (No. 4), LyricFind Global (No. 14), LyricFind U.S. (No. 14), and Streaming Songs (No. 5).[319] Composed by Meredith Willson while she was writing The Music Man."
"""It's Beginning to Look a Lot Like Christmas""",Johnny Mathis,1986,"From the 1986 album Christmas Eve with Johnny Mathis. Peaked at No. 15 on Billboard's Holiday 100 chart (week ending December 10, 2016),[320] at No. 3 on Billboard's Holiday Airplay chart (week ending January 3, 2009),[321] at No. 22 on Billboard's Holiday Streaming Songs chart (week ending December 10, 2016),[322] and at No. 44 on Billboard's Holiday Digital Songs chart (week ending November 23, 2019).[323]"
"""It's Beginning to Look a Lot Like Christmas""",Michael Bublé,2011,"Peaked at No. 2 on Billboard's Adult Contemporary chart on the week ending December 24, 2011,[324] after entering Billboard's Hot 100 chart at No. 96 one week earlier. Peaked at No. 20 on the Hot 100 chart on the week ending December 11, 2021 (upon its second chart re-entry).[325][326] Also made these other Billboard music charts (with peak positions shown): Digital Song Sales (No. 16), Global 200 (No. 6), Holiday 100 (No. 8), Holiday Airplay (No. 22), Holiday Digital Song Sales (No. 3), Holiday Streaming Songs (No. 2), Hot 100 Recurrents (No. 3), Hot Christian Songs (No. 32), and Streaming Songs (No. 11).[325]"
"""It's Christmas""",Ronnie Milsap,1986,From the album Christmas with Ronnie Milsap. Later covered by Trace Adkins.
"""It's Christmas (All Over the World)""",Sheena Easton,1985,From the 1985 film Santa Claus: The Movie.
"""It's Christmas Time All Over the World""","Sammy Davis, Jr.",1963,Also recorded by the Jackie Gleason orchestra.
"""(It's Gonna Be a) Lonely Christmas""",The Orioles,1948,"Reached No. 8 on Billboard magazine's R&B Juke Box chart in 1948, and No. 5 on the same singles chart the following year.[157][327]"
"""It's Just Another New Year's Eve""",Barry Manilow,1977,Peaked at No. 33 on the Billboard Adult Contemporary chart in 1978. From the album Barry Manilow Live.[6][328]
"""It's So Close to Christmas (And I'm So Far From Home)""",The Bellamy Brothers,1981,Reached No. 62 on the Billboard Hot Country Singles chart in 1981.[151][329]
"""It's the Most Wonderful Time of the Year""",Andy Williams,1963,"Written in 1963 by George Wyle and Edward Pola, and selected as the theme song for Christmas Seals in both 1968 and 1976. First entered Billboard's Holiday 100 chart on the week ending December 10, 2011, peaking at No. 2 on the week ending December 8, 2018. First entered Billboard's main Hot 100 chart at No. 48 on the week ending January 7, 2017, reaching the top 10 for the first time on the week ending December 29, 2018, and peaking at No. 5 two years later on the week ending January 2, 2021 (following its fourth chart re-entry; Williams' highest rank on the Hot 100 chart since 1963).[330] Also made these other Billboard music charts (with peak positions shown): Digital Song Sales (No. 50), Global 200 (No. 7), Global 200 Excl. US (No. 10), Greatest of All Time Holiday 100 Songs (No. 7), Holiday Airplay (No. 2), Holiday Digital Song Sales (No. 1), Holiday Streaming Songs (No. 2), Hot 100 Recurrents (No. 2), LyricFind U.S. (No. 21), Radio Songs (No. 27), and Streaming Songs (No. 3).[259]"
"""It's the Most Wonderful Time of the Year""",Johnny Mathis,1986,"Peaked at No. 76 on the Billboard Holiday 100 chart on the week ending December 13, 2014,[331] and at No. 7 on the Billboard Holiday Airplay chart on the week ending December 10, 2005.[332]"
"""It's the Most Wonderful Time of the Year""",Garth Brooks,1999,"Peaked at No. 56 on the Billboard Hot Country Singles & Tracks chart on the week ending January 8, 2000.[73][333]"
"""It's the Most Wonderful Time of the Year""",BarlowGirl,2008,"Peaked at No. 21 on the Billboard Hot Christian Songs chart and at No. 25 on the Billboard Christian AC Songs chart (both on the week ending January 3, 2009).[334][335]"
